NTP Server,IP Version,IP Address,UDP Source Port,NTP Version,Attempt Number,Result
time.cloudflare.com,IPv4,162.159.200.123,58025,4,1,Success
time.cloudflare.com,IPv6,2606:4700:f1::1,123,3,1,Failure
time.cloudflare.com,IPv6,2606:4700:f1::1,123,3,2,Failure
time.cloudflare.com,IPv6,2606:4700:f1::1,123,3,3,Failure
time.cloudflare.com,IPv6,2606:4700:f1::1,123,4,1,Failure
time.cloudflare.com,IPv6,2606:4700:f1::1,123,4,2,Failure
time.cloudflare.com,IPv6,2606:4700:f1::1,123,4,3,Failure
time.cloudflare.com,IPv6,2606:4700:f1::1,62321,3,1,Success
time.cloudflare.com,IPv6,2606:4700:f1::1,62321,4,1,Success
time.cloudflare.com,IPv6,2606:4700:f1::123,123,3,1,Failure
time.cloudflare.com,IPv6,2606:4700:f1::123,123,3,2,Failure
time.cloudflare.com,IPv6,2606:4700:f1::123,123,3,3,Failure
time.cloudflare.com,IPv6,2606:4700:f1::123,123,4,1,Failure
time.cloudflare.com,IPv6,2606:4700:f1::123,123,4,2,Failure
time.cloudflare.com,IPv6,2606:4700:f1::123,123,4,3,Failure
time.cloudflare.com,IPv6,2606:4700:f1::123,60035,3,1,Success
time.cloudflare.com,IPv6,2606:4700:f1::123,60035,4,1,Success
a.ntp.br,IPv4,200.160.0.8,123,3,1,Success
a.ntp.br,IPv4,200.160.0.8,123,4,1,Success
a.ntp.br,IPv4,200.160.0.8,49349,3,1,Success
a.ntp.br,IPv4,200.160.0.8,49349,4,1,Success
a.ntp.br,IPv6,2001:12ff::8,123,3,1,Failure
a.ntp.br,IPv6,2001:12ff::8,123,3,2,Failure
a.ntp.br,IPv6,2001:12ff::8,123,3,3,Failure
a.ntp.br,IPv6,2001:12ff::8,123,4,1,Failure
a.ntp.br,IPv6,2001:12ff::8,123,4,2,Failure
a.ntp.br,IPv6,2001:12ff::8,123,4,3,Failure
a.ntp.br,IPv6,2001:12ff::8,63606,3,1,Success
a.ntp.br,IPv6,2001:12ff::8,63606,4,1,Success
b.ntp.br,IPv4,200.189.40.8,123,3,1,Success
b.ntp.br,IPv4,200.189.40.8,123,4,1,Success
b.ntp.br,IPv4,200.189.40.8,63081,3,1,Success
b.ntp.br,IPv4,200.189.40.8,63081,4,1,Success
b.ntp.br,IPv6,2001:12f8:9:1::8,123,3,1,Failure
b.ntp.br,IPv6,2001:12f8:9:1::8,123,3,2,Failure
b.ntp.br,IPv6,2001:12f8:9:1::8,123,3,3,Failure
b.ntp.br,IPv6,2001:12f8:9:1::8,123,4,1,Failure
b.ntp.br,IPv6,2001:12f8:9:1::8,123,4,2,Failure
b.ntp.br,IPv6,2001:12f8:9:1::8,123,4,3,Failure
b.ntp.br,IPv6,2001:12f8:9:1::8,61449,3,1,Success
b.ntp.br,IPv6,2001:12f8:9:1::8,61449,4,1,Success
c.ntp.br,IPv4,200.192.232.8,123,3,1,Success
c.ntp.br,IPv4,200.192.232.8,123,4,1,Success
c.ntp.br,IPv4,200.192.232.8,51616,3,1,Success
c.ntp.br,IPv4,200.192.232.8,51616,4,1,Success
c.ntp.br,IPv6,2001:12f8:b:1::8,123,3,1,Failure
c.ntp.br,IPv6,2001:12f8:b:1::8,123,3,2,Failure
c.ntp.br,IPv6,2001:12f8:b:1::8,123,3,3,Failure
c.ntp.br,IPv6,2001:12f8:b:1::8,123,4,1,Failure
c.ntp.br,IPv6,2001:12f8:b:1::8,123,4,2,Failure
c.ntp.br,IPv6,2001:12f8:b:1::8,123,4,3,Failure
c.ntp.br,IPv6,2001:12f8:b:1::8,53591,3,1,Success
c.ntp.br,IPv6,2001:12f8:b:1::8,53591,4,1,Success
a.st1.ntp.br,IPv4,200.160.7.186,123,3,1,Success
a.st1.ntp.br,IPv4,200.160.7.186,123,4,1,Success
a.st1.ntp.br,IPv4,200.160.7.186,60295,3,1,Success
a.st1.ntp.br,IPv4,200.160.7.186,60295,4,1,Success
a.st1.ntp.br,IPv6,2001:12ff:0:7::186,123,3,1,Failure
a.st1.ntp.br,IPv6,2001:12ff:0:7::186,123,3,2,Failure
a.st1.ntp.br,IPv6,2001:12ff:0:7::186,123,3,3,Failure
a.st1.ntp.br,IPv6,2001:12ff:0:7::186,123,4,1,Failure
a.st1.ntp.br,IPv6,2001:12ff:0:7::186,123,4,2,Failure
a.st1.ntp.br,IPv6,2001:12ff:0:7::186,123,4,3,Failure
a.st1.ntp.br,IPv6,2001:12ff:0:7::186,57031,3,1,Success
a.st1.ntp.br,IPv6,2001:12ff:0:7::186,57031,4,1,Success
b.st1.ntp.br,IPv4,201.49.148.135,123,3,1,Success
b.st1.ntp.br,IPv4,201.49.148.135,123,4,1,Success
b.st1.ntp.br,IPv4,201.49.148.135,59423,3,1,Success
b.st1.ntp.br,IPv4,201.49.148.135,59423,4,1,Success
c.st1.ntp.br,IPv4,200.186.125.195,123,3,1,Success
c.st1.ntp.br,IPv4,200.186.125.195,123,4,1,Success
c.st1.ntp.br,IPv4,200.186.125.195,64220,3,1,Success
c.st1.ntp.br,IPv4,200.186.125.195,64220,4,1,Success
d.st1.ntp.br,IPv4,200.20.186.76,123,3,1,Success
d.st1.ntp.br,IPv4,200.20.186.76,123,4,1,Success
d.st1.ntp.br,IPv4,200.20.186.76,61302,3,1,Success
d.st1.ntp.br,IPv4,200.20.186.76,61302,4,1,Success
gps.ntp.br,IPv4,200.160.7.193,123,3,1,Failure
gps.ntp.br,IPv4,200.160.7.193,123,3,2,Failure
gps.ntp.br,IPv4,200.160.7.193,123,3,3,Failure
gps.ntp.br,IPv4,200.160.7.193,123,4,1,Failure
gps.ntp.br,IPv4,200.160.7.193,123,4,2,Failure
gps.ntp.br,IPv4,200.160.7.193,123,4,3,Failure
gps.ntp.br,IPv4,200.160.7.193,60004,3,1,Success
gps.ntp.br,IPv4,200.160.7.193,60004,4,1,Success
gps.ntp.br,IPv4,200.160.7.197,123,3,1,Success
gps.ntp.br,IPv4,200.160.7.197,123,4,1,Success
gps.ntp.br,IPv4,200.160.7.197,57523,3,1,Success
gps.ntp.br,IPv4,200.160.7.197,57523,4,1,Success
gps.ntp.br,IPv6,2001:12ff:0:7::193,123,3,1,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::193,123,3,2,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::193,123,3,3,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::193,123,4,1,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::193,123,4,2,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::193,123,4,3,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::193,56676,3,1,Success
gps.ntp.br,IPv6,2001:12ff:0:7::193,56676,4,1,Success
gps.ntp.br,IPv6,2001:12ff:0:7::197,123,3,1,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::197,123,3,2,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::197,123,3,3,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::197,123,4,1,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::197,123,4,2,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::197,123,4,3,Failure
gps.ntp.br,IPv6,2001:12ff:0:7::197,56607,3,1,Success
gps.ntp.br,IPv6,2001:12ff:0:7::197,56607,4,1,Success
pool.ntp.org,IPv4,143.107.229.211,123,3,1,Failure
pool.ntp.org,IPv4,143.107.229.211,123,3,2,Failure
pool.ntp.org,IPv4,143.107.229.211,123,3,3,Failure
pool.ntp.org,IPv4,143.107.229.211,123,4,1,Failure
pool.ntp.org,IPv4,143.107.229.211,123,4,2,Failure
pool.ntp.org,IPv4,143.107.229.211,123,4,3,Failure
pool.ntp.org,IPv4,143.107.229.211,52656,3,1,Success
pool.ntp.org,IPv4,143.107.229.211,52656,4,1,Success
pool.ntp.org,IPv4,162.159.200.1,123,3,1,Failure
pool.ntp.org,IPv4,162.159.200.1,123,3,2,Failure
pool.ntp.org,IPv4,162.159.200.1,123,3,3,Failure
pool.ntp.org,IPv4,162.159.200.1,123,4,1,Failure
pool.ntp.org,IPv4,162.159.200.1,123,4,2,Failure
pool.ntp.org,IPv4,162.159.200.1,123,4,3,Failure
pool.ntp.org,IPv4,162.159.200.1,55811,3,1,Success
pool.ntp.org,IPv4,162.159.200.1,55811,4,1,Success
pool.ntp.org,IPv4,192.36.143.130,123,3,1,Failure
pool.ntp.org,IPv4,192.36.143.130,123,3,2,Failure
pool.ntp.org,IPv4,192.36.143.130,123,3,3,Failure
pool.ntp.org,IPv4,192.36.143.130,123,4,1,Failure
pool.ntp.org,IPv4,192.36.143.130,123,4,2,Failure
pool.ntp.org,IPv4,192.36.143.130,123,4,3,Failure
pool.ntp.org,IPv4,192.36.143.130,55618,3,1,Success
pool.ntp.org,IPv4,192.36.143.130,55618,4,1,Success
pool.ntp.org,IPv4,200.160.7.197,123,3,1,Success
pool.ntp.org,IPv4,200.160.7.197,123,4,1,Success
pool.ntp.org,IPv4,200.160.7.197,57899,3,1,Success
pool.ntp.org,IPv4,200.160.7.197,57899,4,1,Success
br.pool.ntp.org,IPv4,143.107.229.210,123,3,1,Failure
br.pool.ntp.org,IPv4,143.107.229.210,123,3,2,Failure
br.pool.ntp.org,IPv4,143.107.229.210,123,3,3,Failure
br.pool.ntp.org,IPv4,143.107.229.210,123,4,1,Failure
br.pool.ntp.org,IPv4,143.107.229.210,123,4,2,Failure
br.pool.ntp.org,IPv4,143.107.229.210,123,4,3,Failure
br.pool.ntp.org,IPv4,143.107.229.210,51890,3,1,Success
br.pool.ntp.org,IPv4,143.107.229.210,51890,4,1,Success
br.pool.ntp.org,IPv4,143.107.229.211,123,3,1,Failure
br.pool.ntp.org,IPv4,143.107.229.211,123,3,2,Failure
br.pool.ntp.org,IPv4,143.107.229.211,123,3,3,Failure
br.pool.ntp.org,IPv4,143.107.229.211,123,4,1,Failure
br.pool.ntp.org,IPv4,143.107.229.211,123,4,2,Failure
br.pool.ntp.org,IPv4,143.107.229.211,123,4,3,Failure
br.pool.ntp.org,IPv4,143.107.229.211,62713,3,1,Success
br.pool.ntp.org,IPv4,143.107.229.211,62713,4,1,Success
br.pool.ntp.org,IPv4,162.159.200.1,123,3,1,Failure
br.pool.ntp.org,IPv4,162.159.200.1,123,3,2,Failure
br.pool.ntp.org,IPv4,162.159.200.1,123,3,3,Failure
br.pool.ntp.org,IPv4,162.159.200.1,123,4,1,Failure
br.pool.ntp.org,IPv4,162.159.200.1,123,4,2,Failure
br.pool.ntp.org,IPv4,162.159.200.1,123,4,3,Failure
br.pool.ntp.org,IPv4,162.159.200.1,59693,3,1,Success
br.pool.ntp.org,IPv4,162.159.200.1,59693,4,1,Success
br.pool.ntp.org,IPv4,200.160.7.197,123,3,1,Success
br.pool.ntp.org,IPv4,200.160.7.197,123,4,1,Success
br.pool.ntp.org,IPv4,200.160.7.197,59264,3,1,Success
br.pool.ntp.org,IPv4,200.160.7.197,59264,4,1,Success

