NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
gps.ntp.br,2001:12ff:0:7::193,NTP,123,4,3,Failure,2026-02-24T17:18:18.216106+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,49819,3,1,Success,2026-02-24T17:39:25.019794+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,51876,4,1,Success,2026-02-24T17:15:58.408817+00:00
gps.ntp.br,2001:12ff:0:7::197,Ping,,,1,Success,2026-02-24T17:02:27.398926+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,123,3,1,Success,2026-02-24T17:38:37.552887+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,123,4,1,Success,2026-02-24T17:03:47.569710+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,58829,3,1,Success,2026-02-24T17:25:23.547985+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,51428,4,1,Success,2026-02-24T17:15:58.270794+00:00
pool.ntp.br,200.160.0.8,Ping,,,1,Success,2026-02-24T17:02:51.548755+00:00
pool.ntp.br,200.160.0.8,NTP,123,3,1,Success,2026-02-24T17:37:17.829744+00:00
pool.ntp.br,200.160.0.8,NTP,123,4,1,Success,2026-02-24T17:28:06.978769+00:00
pool.ntp.br,200.160.0.8,NTP,55177,3,1,Success,2026-02-24T17:18:07.055873+00:00
pool.ntp.br,200.160.0.8,NTP,63788,4,1,Success,2026-02-24T17:18:56.061748+00:00
pool.ntp.br,200.160.7.186,Ping,,,1,Success,2026-02-24T17:02:31.977264+00:00
pool.ntp.br,200.160.7.186,NTP,123,3,1,Success,2026-02-24T17:19:28.202839+00:00
pool.ntp.br,200.160.7.186,NTP,123,4,1,Success,2026-02-24T17:20:16.398850+00:00
pool.ntp.br,200.160.7.186,NTP,49451,3,1,Success,2026-02-24T17:12:59.495111+00:00
pool.ntp.br,200.160.7.186,NTP,63066,4,1,Success,2026-02-24T17:28:54.427791+00:00
pool.ntp.br,200.160.7.193,Ping,,,1,Success,2026-02-24T17:02:34.717147+00:00
pool.ntp.br,200.160.7.193,NTP,123,3,1,Failure,2026-02-24T17:14:52.882818+00:00
pool.ntp.br,200.160.7.193,NTP,123,3,2,Failure,2026-02-24T17:14:58.210118+00:00
pool.ntp.br,200.160.7.193,NTP,123,3,3,Failure,2026-02-24T17:15:03.537952+00:00
pool.ntp.br,200.160.7.193,NTP,123,4,1,Failure,2026-02-24T17:25:24.444699+00:00
pool.ntp.br,200.160.7.193,NTP,123,4,2,Failure,2026-02-24T17:25:29.764017+00:00
pool.ntp.br,200.160.7.193,NTP,123,4,3,Failure,2026-02-24T17:25:35.085253+00:00
pool.ntp.br,200.160.7.193,NTP,50171,3,1,Success,2026-02-24T17:07:22.516872+00:00
pool.ntp.br,200.160.7.193,NTP,53419,4,1,Success,2026-02-24T17:18:55.146765+00:00
pool.ntp.br,200.160.7.196,Ping,,,1,Success,2026-02-24T17:02:26.600821+00:00
pool.ntp.br,200.160.7.196,NTP,123,3,1,Success,2026-02-24T17:35:08.024711+00:00
pool.ntp.br,200.160.7.196,NTP,123,4,1,Success,2026-02-24T17:22:10.758751+00:00
pool.ntp.br,200.160.7.196,NTP,55037,3,1,Success,2026-02-24T17:20:34.515693+00:00
pool.ntp.br,200.160.7.196,NTP,49576,4,1,Success,2026-02-24T17:21:22.380858+00:00
pool.ntp.br,200.160.7.197,Ping,,,1,Success,2026-02-24T17:02:50.928828+00:00
pool.ntp.br,200.160.7.197,NTP,123,3,1,Success,2026-02-24T17:03:47.711739+00:00
pool.ntp.br,200.160.7.197,NTP,123,4,1,Success,2026-02-24T17:32:42.916903+00:00
pool.ntp.br,200.160.7.197,NTP,57241,3,1,Success,2026-02-24T17:27:32.891949+00:00
pool.ntp.br,200.160.7.197,NTP,52859,4,1,Success,2026-02-24T17:21:22.241614+00:00
pool.ntp.br,200.189.40.8,Ping,,,1,Success,2026-02-24T17:02:32.396826+00:00
pool.ntp.br,200.189.40.8,NTP,123,3,1,Success,2026-02-24T17:24:51.476854+00:00
pool.ntp.br,200.189.40.8,NTP,123,4,1,Success,2026-02-24T17:09:30.848811+00:00
pool.ntp.br,200.189.40.8,NTP,54558,3,1,Success,2026-02-24T17:18:06.288855+00:00
pool.ntp.br,200.189.40.8,NTP,49322,4,1,Success,2026-02-24T17:31:54.255919+00:00
pool.ntp.br,200.192.232.8,Ping,,,1,Success,2026-02-24T17:03:24.165863+00:00
pool.ntp.br,200.192.232.8,NTP,123,3,1,Success,2026-02-24T17:14:19.327946+00:00
pool.ntp.br,200.192.232.8,NTP,123,4,1,Success,2026-02-24T17:06:34.017015+00:00
pool.ntp.br,200.192.232.8,NTP,59663,3,1,Success,2026-02-24T17:06:50.419741+00:00
pool.ntp.br,200.192.232.8,NTP,56468,4,1,Success,2026-02-24T17:31:04.690885+00:00
pool.ntp.br,2001:12f8:9:1::8,Ping,,,1,Success,2026-02-24T17:03:27.723762+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,123,3,1,Success,2026-02-24T17:34:19.118688+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,123,4,1,Success,2026-02-24T17:34:35.059810+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,62763,3,1,Success,2026-02-24T17:15:25.059862+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,55038,4,1,Success,2026-02-24T17:29:59.231915+00:00
pool.ntp.br,2001:12f8:b:1::8,Ping,,,1,Success,2026-02-24T17:02:33.438980+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,123,3,1,Success,2026-02-24T17:31:04.317990+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,123,4,1,Success,2026-02-24T17:29:10.816782+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,52505,3,1,Success,2026-02-24T17:25:23.690702+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,60827,4,1,Success,2026-02-24T17:18:07.189727+00:00
pool.ntp.br,2001:12ff:0:7::186,Ping,,,1,Success,2026-02-24T17:02:51.843841+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,123,3,1,Success,2026-02-24T17:27:50.517794+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,123,4,1,Success,2026-02-24T17:21:38.696913+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,54446,3,1,Success,2026-02-24T17:19:44.238980+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,50542,4,1,Success,2026-02-24T17:40:12.902835+00:00
pool.ntp.br,2001:12ff:0:7::193,Ping,,,1,Success,2026-02-24T17:03:29.672800+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,3,1,Failure,2026-02-24T17:20:50.684952+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,3,2,Failure,2026-02-24T17:20:56.004606+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,3,3,Failure,2026-02-24T17:21:01.324282+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,4,1,Failure,2026-02-24T17:30:47.313452+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,4,2,Failure,2026-02-24T17:30:52.632156+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,4,3,Failure,2026-02-24T17:30:57.951507+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,64191,3,1,Success,2026-02-24T17:35:56.459043+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,64095,4,1,Success,2026-02-24T17:36:29.738857+00:00
pool.ntp.br,2001:12ff:0:7::196,Ping,,,1,Success,2026-02-24T17:03:26.990159+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,123,3,1,Success,2026-02-24T17:31:20.796045+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,123,4,1,Success,2026-02-24T17:15:58.133958+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,56419,3,1,Success,2026-02-24T17:14:19.766854+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,62417,4,1,Success,2026-02-24T17:40:13.384876+00:00
pool.ntp.br,2001:12ff:0:7::197,Ping,,,1,Success,2026-02-24T17:02:30.336767+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,123,3,1,Success,2026-02-24T17:09:14.768765+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,123,4,1,Success,2026-02-24T17:22:43.084950+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,61517,3,1,Success,2026-02-24T17:15:57.995947+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,60956,4,1,Success,2026-02-24T17:26:44.533008+00:00
pool.ntp.br,2001:12ff::8,Ping,,,1,Success,2026-02-24T17:02:32.582109+00:00
pool.ntp.br,2001:12ff::8,NTP,123,3,1,Success,2026-02-24T17:27:49.566815+00:00
pool.ntp.br,2001:12ff::8,NTP,123,4,1,Success,2026-02-24T17:18:06.634930+00:00
pool.ntp.br,2001:12ff::8,NTP,56904,3,1,Success,2026-02-24T17:05:39.403788+00:00
pool.ntp.br,2001:12ff::8,NTP,50191,4,1,Success,2026-02-24T17:22:42.917757+00:00
a.st1.ntp.br,200.160.7.186,Ping,,,1,Success,2026-02-24T17:03:24.323831+00:00
a.st1.ntp.br,200.160.7.186,NTP,123,3,1,Success,2026-02-24T17:15:08.847679+00:00
a.st1.ntp.br,200.160.7.186,NTP,123,4,1,Success,2026-02-24T17:14:19.490860+00:00
a.st1.ntp.br,200.160.7.186,NTP,56529,3,1,Success,2026-02-24T17:11:22.682803+00:00
a.st1.ntp.br,200.160.7.186,NTP,51008,4,1,Success,2026-02-24T17:18:39.241806+00:00
a.st1.ntp.br,2001:12ff:0:7::186,Ping,,,1,Success,2026-02-24T17:03:24.896727+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,123,3,1,Success,2026-02-24T17:34:02.846935+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,123,4,1,Success,2026-02-24T17:09:13.878799+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,59848,3,1,Success,2026-02-24T17:15:59.230963+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,49951,4,1,Success,2026-02-24T17:20:32.817772+00:00
b.st1.ntp.br,201.49.148.135,Ping,,,1,Failure,2026-02-24T17:02:52.607912+00:00
b.st1.ntp.br,201.49.148.135,Ping,,,2,Failure,2026-02-24T17:02:57.935351+00:00
b.st1.ntp.br,201.49.148.135,Ping,,,3,Failure,2026-02-24T17:03:03.262315+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,3,1,Failure,2026-02-24T17:35:08.157686+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,3,2,Failure,2026-02-24T17:35:13.477037+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,3,3,Failure,2026-02-24T17:35:18.796025+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,4,1,Failure,2026-02-24T17:15:42.103891+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,4,2,Failure,2026-02-24T17:15:47.423283+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,4,3,Failure,2026-02-24T17:15:52.742329+00:00
b.st1.ntp.br,201.49.148.135,NTP,51039,3,1,Failure,2026-02-24T17:36:29.884897+00:00
b.st1.ntp.br,201.49.148.135,NTP,49574,3,2,Failure,2026-02-24T17:36:35.203021+00:00
b.st1.ntp.br,201.49.148.135,NTP,65374,3,3,Failure,2026-02-24T17:36:40.523850+00:00
b.st1.ntp.br,201.49.148.135,NTP,60025,4,1,Failure,2026-02-24T17:14:20.218823+00:00
b.st1.ntp.br,201.49.148.135,NTP,51372,4,2,Failure,2026-02-24T17:14:25.539122+00:00
b.st1.ntp.br,201.49.148.135,NTP,62928,4,3,Failure,2026-02-24T17:14:30.854461+00:00
c.st1.ntp.br,200.186.125.195,Ping,,,1,Failure,2026-02-24T17:03:29.986836+00:00
c.st1.ntp.br,200.186.125.195,Ping,,,2,Failure,2026-02-24T17:03:35.306473+00:00
c.st1.ntp.br,200.186.125.195,Ping,,,3,Failure,2026-02-24T17:03:40.625418+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,3,1,Failure,2026-02-24T17:03:47.853574+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,3,2,Failure,2026-02-24T17:03:53.172010+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,3,3,Failure,2026-02-24T17:03:58.487075+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,4,1,Failure,2026-02-24T17:37:33.738721+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,4,2,Failure,2026-02-24T17:37:39.053038+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,4,3,Failure,2026-02-24T17:37:44.372019+00:00
c.st1.ntp.br,200.186.125.195,NTP,57247,3,1,Failure,2026-02-24T17:09:47.287714+00:00
c.st1.ntp.br,200.186.125.195,NTP,61457,3,2,Failure,2026-02-24T17:09:52.615186+00:00
c.st1.ntp.br,200.186.125.195,NTP,63245,3,3,Failure,2026-02-24T17:09:57.942153+00:00
c.st1.ntp.br,200.186.125.195,NTP,64804,4,1,Failure,2026-02-24T17:09:15.093701+00:00
c.st1.ntp.br,200.186.125.195,NTP,61947,4,2,Failure,2026-02-24T17:09:20.413119+00:00
c.st1.ntp.br,200.186.125.195,NTP,50081,4,3,Failure,2026-02-24T17:09:25.730041+00:00
d.st1.ntp.br,200.20.186.76,Ping,,,1,Success,2026-02-24T17:02:51.690378+00:00
d.st1.ntp.br,200.20.186.76,NTP,123,3,1,Success,2026-02-24T17:35:57.088035+00:00
d.st1.ntp.br,200.20.186.76,NTP,123,4,1,Success,2026-02-24T17:22:26.835850+00:00
d.st1.ntp.br,200.20.186.76,NTP,57900,3,1,Success,2026-02-24T17:10:03.068957+00:00
d.st1.ntp.br,200.20.186.76,NTP,51015,4,1,Success,2026-02-24T17:18:55.578767+00:00
time.cloudflare.com,162.159.200.1,Ping,,,1,Success,2026-02-24T17:03:46.512879+00:00
time.cloudflare.com,162.159.200.1,NTP,123,3,1,Failure,2026-02-24T17:06:17.844695+00:00
time.cloudflare.com,162.159.200.1,NTP,123,3,2,Failure,2026-02-24T17:06:23.171943+00:00
time.cloudflare.com,162.159.200.1,NTP,123,3,3,Failure,2026-02-24T17:06:28.491111+00:00
time.cloudflare.com,162.159.200.1,NTP,123,4,1,Failure,2026-02-24T17:12:10.299691+00:00
time.cloudflare.com,162.159.200.1,NTP,123,4,2,Failure,2026-02-24T17:12:15.623025+00:00
time.cloudflare.com,162.159.200.1,NTP,123,4,3,Failure,2026-02-24T17:12:20.939293+00:00
time.cloudflare.com,162.159.200.1,NTP,53101,3,1,Success,2026-02-24T17:14:19.624201+00:00
time.cloudflare.com,162.159.200.1,NTP,56780,4,1,Success,2026-02-24T17:09:14.010717+00:00
time.cloudflare.com,162.159.200.123,Ping,,,1,Success,2026-02-24T17:02:52.115252+00:00
time.cloudflare.com,162.159.200.123,NTP,123,3,1,Failure,2026-02-24T17:14:36.668898+00:00
time.cloudflare.com,162.159.200.123,NTP,123,3,2,Failure,2026-02-24T17:14:41.996144+00:00
time.cloudflare.com,162.159.200.123,NTP,123,3,3,Failure,2026-02-24T17:14:47.319960+00:00
time.cloudflare.com,162.159.200.123,NTP,123,4,1,Failure,2026-02-24T17:08:26.399939+00:00
time.cloudflare.com,162.159.200.123,NTP,123,4,2,Failure,2026-02-24T17:08:31.719456+00:00
time.cloudflare.com,162.159.200.123,NTP,123,4,3,Failure,2026-02-24T17:08:37.039086+00:00
time.cloudflare.com,162.159.200.123,NTP,57320,3,1,Success,2026-02-24T17:26:27.868807+00:00
time.cloudflare.com,162.159.200.123,NTP,55428,4,1,Success,2026-02-24T17:22:59.472946+00:00
time.cloudflare.com,2606:4700:f1::1,Ping,,,1,Success,2026-02-24T17:03:29.201741+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,3,1,Failure,2026-02-24T17:17:03.042877+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,3,2,Failure,2026-02-24T17:17:08.371096+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,3,3,Failure,2026-02-24T17:17:13.699260+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,4,1,Failure,2026-02-24T17:28:07.122843+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,4,2,Failure,2026-02-24T17:28:12.450081+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,4,3,Failure,2026-02-24T17:28:17.775220+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,63951,3,1,Success,2026-02-24T17:30:31.255822+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,50795,4,1,Success,2026-02-24T17:30:15.182795+00:00
time.cloudflare.com,2606:4700:f1::123,Ping,,,1,Success,2026-02-24T17:03:47.000767+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,3,1,Failure,2026-02-24T17:19:28.465731+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,3,2,Failure,2026-02-24T17:19:33.793042+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,3,3,Failure,2026-02-24T17:19:39.120267+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,4,1,Failure,2026-02-24T17:19:12.264554+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,4,2,Failure,2026-02-24T17:19:17.591286+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,4,3,Failure,2026-02-24T17:19:22.914851+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,50492,3,1,Success,2026-02-24T17:05:23.372857+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,50846,4,1,Success,2026-02-24T17:31:04.850167+00:00
time.google.com,216.239.35.0,Ping,,,1,Success,2026-02-24T17:02:31.834872+00:00
time.google.com,216.239.35.0,NTP,123,3,1,Failure,2026-02-24T17:21:55.004912+00:00
time.google.com,216.239.35.0,NTP,123,3,2,Failure,2026-02-24T17:22:00.319997+00:00
time.google.com,216.239.35.0,NTP,123,3,3,Failure,2026-02-24T17:22:05.639977+00:00
time.google.com,216.239.35.0,NTP,123,4,1,Failure,2026-02-24T17:11:54.540832+00:00
time.google.com,216.239.35.0,NTP,123,4,2,Failure,2026-02-24T17:11:59.860235+00:00
time.google.com,216.239.35.0,NTP,123,4,3,Failure,2026-02-24T17:12:05.176619+00:00
time.google.com,216.239.35.0,NTP,64445,3,1,Success,2026-02-24T17:22:43.511883+00:00
time.google.com,216.239.35.0,NTP,55663,4,1,Success,2026-02-24T17:40:13.191793+00:00
time.google.com,216.239.35.12,Ping,,,1,Success,2026-02-24T17:02:34.570138+00:00
time.google.com,216.239.35.12,NTP,123,3,1,Failure,2026-02-24T17:18:56.363709+00:00
time.google.com,216.239.35.12,NTP,123,3,2,Failure,2026-02-24T17:19:01.691115+00:00
time.google.com,216.239.35.12,NTP,123,3,3,Failure,2026-02-24T17:19:07.007014+00:00
time.google.com,216.239.35.12,NTP,123,4,1,Failure,2026-02-24T17:39:41.214886+00:00
time.google.com,216.239.35.12,NTP,123,4,2,Failure,2026-02-24T17:39:46.534610+00:00
time.google.com,216.239.35.12,NTP,123,4,3,Failure,2026-02-24T17:39:51.854147+00:00
time.google.com,216.239.35.12,NTP,54139,3,1,Success,2026-02-24T17:21:54.750886+00:00
time.google.com,216.239.35.12,NTP,60198,4,1,Success,2026-02-24T17:18:06.797872+00:00
time.google.com,216.239.35.4,Ping,,,1,Success,2026-02-24T17:02:28.701788+00:00
time.google.com,216.239.35.4,NTP,123,3,1,Failure,2026-02-24T17:27:17.096813+00:00
time.google.com,216.239.35.4,NTP,123,3,2,Failure,2026-02-24T17:27:22.416257+00:00
time.google.com,216.239.35.4,NTP,123,3,3,Failure,2026-02-24T17:27:27.736002+00:00
time.google.com,216.239.35.4,NTP,123,4,1,Failure,2026-02-24T17:38:53.474864+00:00
time.google.com,216.239.35.4,NTP,123,4,2,Failure,2026-02-24T17:38:58.799082+00:00
time.google.com,216.239.35.4,NTP,123,4,3,Failure,2026-02-24T17:39:04.119222+00:00
time.google.com,216.239.35.4,NTP,54431,3,1,Success,2026-02-24T17:12:59.632978+00:00
time.google.com,216.239.35.4,NTP,51961,4,1,Success,2026-02-24T17:25:40.211949+00:00
time.google.com,216.239.35.8,Ping,,,1,Success,2026-02-24T17:03:25.904900+00:00
time.google.com,216.239.35.8,NTP,123,3,1,Failure,2026-02-24T17:16:47.245720+00:00
time.google.com,216.239.35.8,NTP,123,3,2,Failure,2026-02-24T17:16:52.573150+00:00
time.google.com,216.239.35.8,NTP,123,3,3,Failure,2026-02-24T17:16:57.920222+00:00
time.google.com,216.239.35.8,NTP,123,4,1,Failure,2026-02-24T17:26:11.930768+00:00
time.google.com,216.239.35.8,NTP,123,4,2,Failure,2026-02-24T17:26:17.260963+00:00
time.google.com,216.239.35.8,NTP,123,4,3,Failure,2026-02-24T17:26:22.587932+00:00
time.google.com,216.239.35.8,NTP,53212,3,1,Success,2026-02-24T17:35:57.231701+00:00
time.google.com,216.239.35.8,NTP,54744,4,1,Success,2026-02-24T17:26:28.422828+00:00
time.google.com,2001:4860:4806:4::,Ping,,,1,Success,2026-02-24T17:03:45.747837+00:00
time.google.com,2001:4860:4806:4::,NTP,123,3,1,Failure,2026-02-24T17:34:35.391743+00:00
time.google.com,2001:4860:4806:4::,NTP,123,3,2,Failure,2026-02-24T17:34:40.716051+00:00
time.google.com,2001:4860:4806:4::,NTP,123,3,3,Failure,2026-02-24T17:34:46.043122+00:00
time.google.com,2001:4860:4806:4::,NTP,123,4,1,Failure,2026-02-24T17:25:40.406856+00:00
time.google.com,2001:4860:4806:4::,NTP,123,4,2,Failure,2026-02-24T17:25:45.722122+00:00
time.google.com,2001:4860:4806:4::,NTP,123,4,3,Failure,2026-02-24T17:25:51.044840+00:00
time.google.com,2001:4860:4806:4::,NTP,53248,3,1,Success,2026-02-24T17:14:36.117901+00:00
time.google.com,2001:4860:4806:4::,NTP,63173,4,1,Success,2026-02-24T17:20:00.305720+00:00
time.google.com,2001:4860:4806:8::,Ping,,,1,Success,2026-02-24T17:02:27.708765+00:00
time.google.com,2001:4860:4806:8::,NTP,123,3,1,Failure,2026-02-24T17:26:28.619833+00:00
time.google.com,2001:4860:4806:8::,NTP,123,3,2,Failure,2026-02-24T17:26:33.939368+00:00
time.google.com,2001:4860:4806:8::,NTP,123,3,3,Failure,2026-02-24T17:26:39.263032+00:00
time.google.com,2001:4860:4806:8::,NTP,123,4,1,Failure,2026-02-24T17:39:25.450818+00:00
time.google.com,2001:4860:4806:8::,NTP,123,4,2,Failure,2026-02-24T17:39:30.769237+00:00
