NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
c.ntp.br,200.192.232.8,Ping,,,1,Success,2026-02-24T04:01:59.441906+00:00
c.ntp.br,200.192.232.8,NTP,123,3,1,Success,2026-02-24T04:07:16.909394+00:00
c.ntp.br,200.192.232.8,NTP,123,4,1,Success,2026-02-24T04:47:10.231019+00:00
c.ntp.br,200.192.232.8,NTP,50648,3,1,Success,2026-02-24T04:39:40.931994+00:00
c.ntp.br,200.192.232.8,NTP,57415,4,1,Success,2026-02-24T04:44:35.725126+00:00
c.ntp.br,2001:12f8:b:1::8,Ping,,,1,Success,2026-02-24T04:00:59.949302+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,123,3,1,Success,2026-02-24T04:13:28.888821+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,123,4,1,Success,2026-02-24T04:09:34.765199+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,53418,3,1,Success,2026-02-24T04:31:08.346914+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,56303,4,1,Success,2026-02-24T04:16:06.149377+00:00
gps.ntp.br,200.160.7.193,Ping,,,1,Success,2026-02-24T04:01:47.742545+00:00
gps.ntp.br,200.160.7.193,NTP,123,3,1,Failure,2026-02-24T04:44:16.654262+00:00
gps.ntp.br,200.160.7.193,NTP,123,3,2,Failure,2026-02-24T04:44:23.682827+00:00
gps.ntp.br,200.160.7.193,NTP,123,3,3,Failure,2026-02-24T04:44:30.704695+00:00
gps.ntp.br,200.160.7.193,NTP,123,4,1,Failure,2026-02-24T04:22:11.093263+00:00
gps.ntp.br,200.160.7.193,NTP,123,4,2,Failure,2026-02-24T04:22:18.118729+00:00
gps.ntp.br,200.160.7.193,NTP,123,4,3,Failure,2026-02-24T04:22:25.142607+00:00
gps.ntp.br,200.160.7.193,NTP,50231,3,1,Success,2026-02-24T04:18:33.402458+00:00
gps.ntp.br,200.160.7.193,NTP,54413,4,1,Success,2026-02-24T04:31:09.612962+00:00
gps.ntp.br,200.160.7.197,Ping,,,1,Success,2026-02-24T04:01:05.803693+00:00
gps.ntp.br,200.160.7.197,NTP,123,3,1,Success,2026-02-24T04:08:28.834941+00:00
gps.ntp.br,200.160.7.197,NTP,123,4,1,Success,2026-02-24T04:40:27.624320+00:00
gps.ntp.br,200.160.7.197,NTP,59301,3,1,Success,2026-02-24T04:24:08.800942+00:00
gps.ntp.br,200.160.7.197,NTP,58707,4,1,Success,2026-02-24T04:18:04.071853+00:00
gps.ntp.br,2001:12ff:0:7::193,Ping,,,1,Success,2026-02-24T04:01:56.272899+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,3,1,Failure,2026-02-24T04:45:03.570853+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,3,2,Failure,2026-02-24T04:45:10.593193+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,3,3,Failure,2026-02-24T04:45:17.616395+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,4,1,Failure,2026-02-24T04:09:15.688934+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,4,2,Failure,2026-02-24T04:09:22.723411+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,4,3,Failure,2026-02-24T04:09:29.746379+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,50588,3,1,Success,2026-02-24T04:49:57.887270+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,56004,4,1,Success,2026-02-24T04:25:43.644578+00:00
gps.ntp.br,2001:12ff:0:7::197,Ping,,,1,Success,2026-02-24T04:03:29.996559+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,123,3,1,Success,2026-02-24T04:11:41.317354+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,123,4,1,Success,2026-02-24T04:08:05.302998+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,55264,3,1,Success,2026-02-24T04:37:13.369829+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,50125,4,1,Success,2026-02-24T04:22:10.042652+00:00
pool.ntp.br,200.160.0.8,Ping,,,1,Success,2026-02-24T04:01:07.902081+00:00
pool.ntp.br,200.160.0.8,NTP,123,3,1,Success,2026-02-24T04:26:25.205887+00:00
pool.ntp.br,200.160.0.8,NTP,123,4,1,Success,2026-02-24T04:14:28.464059+00:00
pool.ntp.br,200.160.0.8,NTP,64307,3,1,Success,2026-02-24T04:18:35.501109+00:00
pool.ntp.br,200.160.0.8,NTP,65183,4,1,Success,2026-02-24T04:16:29.908683+00:00
pool.ntp.br,200.160.7.186,Ping,,,1,Success,2026-02-24T04:02:21.659946+00:00
pool.ntp.br,200.160.7.186,NTP,123,3,1,Success,2026-02-24T04:30:05.806888+00:00
pool.ntp.br,200.160.7.186,NTP,123,4,1,Success,2026-02-24T04:03:31.053484+00:00
pool.ntp.br,200.160.7.186,NTP,57562,3,1,Success,2026-02-24T04:36:52.181691+00:00
pool.ntp.br,200.160.7.186,NTP,50198,4,1,Success,2026-02-24T04:25:21.325185+00:00
pool.ntp.br,200.160.7.193,Ping,,,1,Success,2026-02-24T04:01:14.441714+00:00
pool.ntp.br,200.160.7.193,NTP,123,3,1,Failure,2026-02-24T04:07:17.984305+00:00
pool.ntp.br,200.160.7.193,NTP,123,3,2,Failure,2026-02-24T04:07:25.008855+00:00
pool.ntp.br,200.160.7.193,NTP,123,3,3,Failure,2026-02-24T04:07:32.030200+00:00
pool.ntp.br,200.160.7.193,NTP,123,4,1,Failure,2026-02-24T04:29:05.302987+00:00
pool.ntp.br,200.160.7.193,NTP,123,4,2,Failure,2026-02-24T04:29:12.328250+00:00
pool.ntp.br,200.160.7.193,NTP,123,4,3,Failure,2026-02-24T04:29:19.371227+00:00
pool.ntp.br,200.160.7.193,NTP,55230,3,1,Success,2026-02-24T04:05:42.418258+00:00
pool.ntp.br,200.160.7.193,NTP,63605,4,1,Success,2026-02-24T04:46:28.902278+00:00
pool.ntp.br,200.160.7.196,Ping,,,1,Success,2026-02-24T04:01:48.816631+00:00
pool.ntp.br,200.160.7.196,NTP,123,3,1,Success,2026-02-24T04:44:37.868002+00:00
pool.ntp.br,200.160.7.196,NTP,123,4,1,Success,2026-02-24T04:46:03.934943+00:00
pool.ntp.br,200.160.7.196,NTP,50706,3,1,Success,2026-02-24T04:25:20.269399+00:00
pool.ntp.br,200.160.7.196,NTP,50667,4,1,Success,2026-02-24T04:43:55.398688+00:00
pool.ntp.br,200.160.7.197,Ping,,,1,Success,2026-02-24T04:02:20.604500+00:00
pool.ntp.br,200.160.7.197,NTP,123,3,1,Success,2026-02-24T04:31:12.860998+00:00
pool.ntp.br,200.160.7.197,NTP,123,4,1,Success,2026-02-24T04:53:32.910323+00:00
pool.ntp.br,200.160.7.197,NTP,61715,3,1,Success,2026-02-24T04:21:06.245018+00:00
pool.ntp.br,200.160.7.197,NTP,57207,4,1,Success,2026-02-24T04:06:11.171847+00:00
pool.ntp.br,200.189.40.8,Ping,,,1,Success,2026-02-24T04:02:54.999919+00:00
pool.ntp.br,200.189.40.8,NTP,123,3,1,Success,2026-02-24T04:24:28.923273+00:00
pool.ntp.br,200.189.40.8,NTP,123,4,1,Success,2026-02-24T04:25:22.375805+00:00
pool.ntp.br,200.189.40.8,NTP,57716,3,1,Success,2026-02-24T04:26:26.251256+00:00
pool.ntp.br,200.189.40.8,NTP,56696,4,1,Success,2026-02-24T04:37:53.614965+00:00
pool.ntp.br,200.192.232.8,Ping,,,1,Success,2026-02-24T04:01:18.637916+00:00
pool.ntp.br,200.192.232.8,NTP,123,3,1,Success,2026-02-24T04:48:55.248321+00:00
pool.ntp.br,200.192.232.8,NTP,123,4,1,Success,2026-02-24T04:42:22.819678+00:00
pool.ntp.br,200.192.232.8,NTP,54037,3,1,Success,2026-02-24T04:18:01.943543+00:00
pool.ntp.br,200.192.232.8,NTP,61598,4,1,Success,2026-02-24T04:12:04.805878+00:00
pool.ntp.br,2001:12f8:9:1::8,Ping,,,1,Success,2026-02-24T04:02:44.935110+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,123,3,1,Success,2026-02-24T04:22:50.306032+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,123,4,1,Success,2026-02-24T04:07:37.054836+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,54574,3,1,Success,2026-02-24T04:25:23.476443+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,58639,4,1,Success,2026-02-24T04:38:38.374810+00:00
pool.ntp.br,2001:12f8:b:1::8,Ping,,,1,Success,2026-02-24T03:59:48.428522+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,123,3,1,Success,2026-02-24T04:05:41.152338+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,123,4,1,Success,2026-02-24T04:03:53.262230+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,61793,3,1,Success,2026-02-24T04:26:23.934885+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,60802,4,1,Success,2026-02-24T04:42:45.257355+00:00
pool.ntp.br,2001:12ff:0:7::186,Ping,,,1,Success,2026-02-24T04:01:15.481938+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,123,3,1,Success,2026-02-24T04:37:14.411861+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,123,4,1,Success,2026-02-24T04:32:17.626364+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,56716,3,1,Success,2026-02-24T04:43:31.092710+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,65160,4,1,Success,2026-02-24T04:48:14.962979+00:00
pool.ntp.br,2001:12ff:0:7::193,Ping,,,1,Success,2026-02-24T04:03:18.545817+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,3,1,Failure,2026-02-24T04:12:07.156968+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,3,2,Failure,2026-02-24T04:12:14.181413+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,3,3,Failure,2026-02-24T04:12:21.206303+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,4,1,Failure,2026-02-24T04:23:10.500117+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,4,2,Failure,2026-02-24T04:23:17.553628+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,123,4,3,Failure,2026-02-24T04:23:24.583965+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,58078,3,1,Success,2026-02-24T04:20:27.023982+00:00
pool.ntp.br,2001:12ff:0:7::193,NTP,57740,4,1,Success,2026-02-24T04:34:05.232811+00:00
pool.ntp.br,2001:12ff:0:7::196,Ping,,,1,Success,2026-02-24T04:02:43.878982+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,123,3,1,Success,2026-02-24T04:40:24.462975+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,123,4,1,Success,2026-02-24T04:29:24.398001+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,60677,3,1,Success,2026-02-24T04:16:30.961448+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,52607,4,1,Success,2026-02-24T04:30:45.016880+00:00
pool.ntp.br,2001:12ff:0:7::197,Ping,,,1,Success,2026-02-24T04:01:11.081438+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,123,3,1,Success,2026-02-24T04:21:07.293971+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,123,4,1,Success,2026-02-24T04:40:02.175931+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,56939,3,1,Success,2026-02-24T04:48:59.606345+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,62175,4,1,Success,2026-02-24T04:11:40.272379+00:00
pool.ntp.br,2001:12ff::8,Ping,,,1,Success,2026-02-24T04:00:54.682672+00:00
pool.ntp.br,2001:12ff::8,NTP,123,3,1,Success,2026-02-24T04:05:43.470950+00:00
pool.ntp.br,2001:12ff::8,NTP,123,4,1,Success,2026-02-24T04:08:02.957041+00:00
pool.ntp.br,2001:12ff::8,NTP,62371,3,1,Success,2026-02-24T04:36:32.016816+00:00
pool.ntp.br,2001:12ff::8,NTP,60336,4,1,Success,2026-02-24T04:05:49.902883+00:00
a.st1.ntp.br,200.160.7.186,Ping,,,1,Success,2026-02-24T03:59:50.789400+00:00
a.st1.ntp.br,200.160.7.186,NTP,123,3,1,Success,2026-02-24T04:16:28.836694+00:00
a.st1.ntp.br,200.160.7.186,NTP,123,4,1,Success,2026-02-24T04:47:34.621955+00:00
a.st1.ntp.br,200.160.7.186,NTP,50202,3,1,Success,2026-02-24T04:29:03.158216+00:00
a.st1.ntp.br,200.160.7.186,NTP,64659,4,1,Success,2026-02-24T04:05:15.567211+00:00
a.st1.ntp.br,2001:12ff:0:7::186,Ping,,,1,Success,2026-02-24T04:02:22.714094+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,123,3,1,Success,2026-02-24T04:05:18.853057+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,123,4,1,Success,2026-02-24T04:09:13.546985+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,63987,3,1,Success,2026-02-24T04:03:54.537190+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,60479,4,1,Success,2026-02-24T04:46:07.355727+00:00
b.st1.ntp.br,201.49.148.135,Ping,,,1,Failure,2026-02-24T04:02:00.496388+00:00
b.st1.ntp.br,201.49.148.135,Ping,,,2,Failure,2026-02-24T04:02:07.524225+00:00
b.st1.ntp.br,201.49.148.135,Ping,,,3,Failure,2026-02-24T04:02:14.543828+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,3,1,Failure,2026-02-24T04:19:02.138323+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,3,2,Failure,2026-02-24T04:19:09.159284+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,3,3,Failure,2026-02-24T04:19:16.187300+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,4,1,Failure,2026-02-24T04:21:31.894494+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,4,2,Failure,2026-02-24T04:21:38.916877+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,4,3,Failure,2026-02-24T04:21:45.942948+00:00
b.st1.ntp.br,201.49.148.135,NTP,59406,3,1,Failure,2026-02-24T04:31:34.047039+00:00
b.st1.ntp.br,201.49.148.135,NTP,59406,3,2,Failure,2026-02-24T04:31:41.078803+00:00
b.st1.ntp.br,201.49.148.135,NTP,59406,3,3,Failure,2026-02-24T04:31:48.110338+00:00
b.st1.ntp.br,201.49.148.135,NTP,60862,4,1,Failure,2026-02-24T04:32:20.992332+00:00
b.st1.ntp.br,201.49.148.135,NTP,60862,4,2,Failure,2026-02-24T04:32:28.019412+00:00
b.st1.ntp.br,201.49.148.135,NTP,60862,4,3,Failure,2026-02-24T04:32:35.049200+00:00
c.st1.ntp.br,200.186.125.195,Ping,,,1,Failure,2026-02-24T04:00:30.100980+00:00
c.st1.ntp.br,200.186.125.195,Ping,,,2,Failure,2026-02-24T04:00:37.132337+00:00
c.st1.ntp.br,200.186.125.195,Ping,,,3,Failure,2026-02-24T04:00:44.160094+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,3,1,Failure,2026-02-24T04:18:39.864045+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,3,2,Failure,2026-02-24T04:18:46.892481+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,3,3,Failure,2026-02-24T04:18:53.928925+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,4,1,Failure,2026-02-24T04:06:56.781943+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,4,2,Failure,2026-02-24T04:07:03.802679+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,4,3,Failure,2026-02-24T04:07:10.825231+00:00
c.st1.ntp.br,200.186.125.195,NTP,61865,3,1,Failure,2026-02-24T04:42:00.482135+00:00
c.st1.ntp.br,200.186.125.195,NTP,61865,3,2,Failure,2026-02-24T04:42:07.539529+00:00
c.st1.ntp.br,200.186.125.195,NTP,61865,3,3,Failure,2026-02-24T04:42:14.562695+00:00
c.st1.ntp.br,200.186.125.195,NTP,62466,4,1,Failure,2026-02-24T04:21:50.969145+00:00
c.st1.ntp.br,200.186.125.195,NTP,62466,4,2,Failure,2026-02-24T04:21:57.993953+00:00
c.st1.ntp.br,200.186.125.195,NTP,62466,4,3,Failure,2026-02-24T04:22:05.019148+00:00
d.st1.ntp.br,200.20.186.76,Ping,,,1,Success,2026-02-24T04:02:49.382893+00:00
d.st1.ntp.br,200.20.186.76,NTP,123,3,1,Success,2026-02-24T04:46:49.031820+00:00
d.st1.ntp.br,200.20.186.76,NTP,123,4,1,Success,2026-02-24T04:51:57.875894+00:00
d.st1.ntp.br,200.20.186.76,NTP,55463,3,1,Success,2026-02-24T04:48:57.504282+00:00
d.st1.ntp.br,200.20.186.76,NTP,61020,4,1,Success,2026-02-24T04:05:21.003191+00:00
time.cloudflare.com,162.159.200.1,Ping,,,1,Success,2026-02-24T04:00:24.696326+00:00
time.cloudflare.com,162.159.200.1,NTP,123,3,1,Failure,2026-02-24T04:20:47.169907+00:00
time.cloudflare.com,162.159.200.1,NTP,123,3,2,Failure,2026-02-24T04:20:54.202279+00:00
time.cloudflare.com,162.159.200.1,NTP,123,3,3,Failure,2026-02-24T04:21:01.225297+00:00
time.cloudflare.com,162.159.200.1,NTP,123,4,1,Failure,2026-02-24T04:04:55.217656+00:00
time.cloudflare.com,162.159.200.1,NTP,123,4,2,Failure,2026-02-24T04:05:02.242823+00:00
time.cloudflare.com,162.159.200.1,NTP,123,4,3,Failure,2026-02-24T04:05:09.267807+00:00
time.cloudflare.com,162.159.200.1,NTP,52992,3,1,Success,2026-02-24T04:32:13.315145+00:00
time.cloudflare.com,162.159.200.1,NTP,49743,4,1,Success,2026-02-24T04:47:13.417834+00:00
time.cloudflare.com,162.159.200.123,Ping,,,1,Success,2026-02-24T04:00:50.227521+00:00
time.cloudflare.com,162.159.200.123,NTP,123,3,1,Failure,2026-02-24T04:10:38.603935+00:00
time.cloudflare.com,162.159.200.123,NTP,123,3,2,Failure,2026-02-24T04:10:45.628587+00:00
time.cloudflare.com,162.159.200.123,NTP,123,3,3,Failure,2026-02-24T04:10:52.657315+00:00
time.cloudflare.com,162.159.200.123,NTP,123,4,1,Failure,2026-02-24T04:36:53.235851+00:00
time.cloudflare.com,162.159.200.123,NTP,123,4,2,Failure,2026-02-24T04:37:00.265810+00:00
time.cloudflare.com,162.159.200.123,NTP,123,4,3,Failure,2026-02-24T04:37:07.293891+00:00
time.cloudflare.com,162.159.200.123,NTP,63037,3,1,Success,2026-02-24T04:11:42.359299+00:00
time.cloudflare.com,162.159.200.123,NTP,58283,4,1,Success,2026-02-24T04:34:51.011381+00:00
time.cloudflare.com,2606:4700:f1::1,Ping,,,1,Success,2026-02-24T04:01:46.690307+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,3,1,Failure,2026-02-24T04:44:39.981942+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,3,2,Failure,2026-02-24T04:44:47.049951+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,3,3,Failure,2026-02-24T04:44:54.086242+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,4,1,Failure,2026-02-24T04:07:38.150467+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,4,2,Failure,2026-02-24T04:07:45.173880+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,4,3,Failure,2026-02-24T04:07:52.199901+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,65294,3,1,Success,2026-02-24T04:08:06.340638+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,59853,4,1,Success,2026-02-24T04:10:57.680337+00:00
time.cloudflare.com,2606:4700:f1::123,Ping,,,1,Success,2026-02-24T04:00:22.585448+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,3,1,Failure,2026-02-24T04:37:34.550499+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,3,2,Failure,2026-02-24T04:37:41.573485+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,3,3,Failure,2026-02-24T04:37:48.589297+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,4,1,Failure,2026-02-24T04:20:06.868194+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,4,2,Failure,2026-02-24T04:20:13.895567+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,4,3,Failure,2026-02-24T04:20:20.930034+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,59665,3,1,Success,2026-02-24T04:45:02.516092+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,50317,4,1,Success,2026-02-24T04:18:58.962003+00:00
time.google.com,216.239.35.0,Ping,,,1,Success,2026-02-24T04:01:16.535781+00:00
time.google.com,216.239.35.0,NTP,123,3,1,Failure,2026-02-24T04:16:32.011842+00:00
time.google.com,216.239.35.0,NTP,123,3,2,Failure,2026-02-24T04:16:39.037500+00:00
time.google.com,216.239.35.0,NTP,123,3,3,Failure,2026-02-24T04:16:46.066370+00:00
time.google.com,216.239.35.0,NTP,123,4,1,Failure,2026-02-24T04:16:07.411696+00:00
time.google.com,216.239.35.0,NTP,123,4,2,Failure,2026-02-24T04:16:14.431211+00:00
time.google.com,216.239.35.0,NTP,123,4,3,Failure,2026-02-24T04:16:21.451006+00:00
time.google.com,216.239.35.0,NTP,60210,3,1,Success,2026-02-24T04:26:03.766195+00:00
time.google.com,216.239.35.0,NTP,56604,4,1,Success,2026-02-24T04:18:36.547112+00:00
time.google.com,216.239.35.12,Ping,,,1,Success,2026-02-24T04:01:49.871850+00:00
time.google.com,216.239.35.12,NTP,123,3,1,Failure,2026-02-24T04:33:27.077280+00:00
time.google.com,216.239.35.12,NTP,123,3,2,Failure,2026-02-24T04:33:34.115273+00:00
time.google.com,216.239.35.12,NTP,123,3,3,Failure,2026-02-24T04:33:41.136803+00:00
time.google.com,216.239.35.12,NTP,123,4,1,Failure,2026-02-24T04:25:44.693936+00:00
time.google.com,216.239.35.12,NTP,123,4,2,Failure,2026-02-24T04:25:51.726165+00:00
time.google.com,216.239.35.12,NTP,123,4,3,Failure,2026-02-24T04:25:58.746252+00:00
time.google.com,216.239.35.12,NTP,59421,3,1,Success,2026-02-24T04:19:44.529291+00:00
time.google.com,216.239.35.12,NTP,50358,4,1,Success,2026-02-24T04:16:53.440515+00:00
time.google.com,216.239.35.4,Ping,,,1,Success,2026-02-24T03:59:56.093865+00:00
time.google.com,216.239.35.4,NTP,123,3,1,Failure,2026-02-24T04:27:05.487968+00:00
time.google.com,216.239.35.4,NTP,123,3,2,Failure,2026-02-24T04:27:12.555890+00:00
time.google.com,216.239.35.4,NTP,123,3,3,Failure,2026-02-24T04:27:19.586968+00:00
time.google.com,216.239.35.4,NTP,123,4,1,Failure,2026-02-24T04:40:03.230042+00:00
time.google.com,216.239.35.4,NTP,123,4,2,Failure,2026-02-24T04:40:10.253322+00:00
time.google.com,216.239.35.4,NTP,123,4,3,Failure,2026-02-24T04:40:17.276356+00:00
time.google.com,216.239.35.4,NTP,56988,3,1,Success,2026-02-24T04:25:12.590231+00:00
time.google.com,216.239.35.4,NTP,64303,4,1,Success,2026-02-24T04:42:46.520645+00:00
time.google.com,216.239.35.8,Ping,,,1,Success,2026-02-24T04:03:20.627938+00:00
time.google.com,216.239.35.8,NTP,123,3,1,Failure,2026-02-24T04:52:35.689476+00:00
time.google.com,216.239.35.8,NTP,123,3,2,Failure,2026-02-24T04:52:42.713811+00:00
time.google.com,216.239.35.8,NTP,123,3,3,Failure,2026-02-24T04:52:49.737705+00:00
time.google.com,216.239.35.8,NTP,123,4,1,Failure,2026-02-24T04:21:12.821632+00:00
time.google.com,216.239.35.8,NTP,123,4,2,Failure,2026-02-24T04:21:19.841088+00:00
time.google.com,216.239.35.8,NTP,123,4,3,Failure,2026-02-24T04:21:26.869214+00:00
time.google.com,216.239.35.8,NTP,64454,3,1,Success,2026-02-24T04:32:14.367913+00:00
time.google.com,216.239.35.8,NTP,56653,4,1,Success,2026-02-24T04:09:14.595883+00:00
time.google.com,2001:4860:4806:4::,Ping,,,1,Success,2026-02-24T04:03:23.093179+00:00
time.google.com,2001:4860:4806:4::,NTP,123,3,1,Failure,2026-02-24T04:40:28.682960+00:00
time.google.com,2001:4860:4806:4::,NTP,123,3,2,Failure,2026-02-24T04:40:35.707377+00:00
time.google.com,2001:4860:4806:4::,NTP,123,3,3,Failure,2026-02-24T04:40:42.730984+00:00
time.google.com,2001:4860:4806:4::,NTP,123,4,1,Failure,2026-02-24T04:28:44.079931+00:00
time.google.com,2001:4860:4806:4::,NTP,123,4,2,Failure,2026-02-24T04:28:51.102782+00:00
time.google.com,2001:4860:4806:4::,NTP,123,4,3,Failure,2026-02-24T04:28:58.132883+00:00
time.google.com,2001:4860:4806:4::,NTP,52212,3,1,Success,2026-02-24T04:19:23.296105+00:00
time.google.com,2001:4860:4806:4::,NTP,56072,4,1,Success,2026-02-24T04:05:48.790943+00:00
time.google.com,2001:4860:4806:8::,Ping,,,1,Success,2026-02-24T04:00:49.184265+00:00
time.google.com,2001:4860:4806:8::,NTP,123,3,1,Failure,2026-02-24T04:46:08.407259+00:00
time.google.com,2001:4860:4806:8::,NTP,123,3,2,Failure,2026-02-24T04:46:15.430242+00:00
time.google.com,2001:4860:4806:8::,NTP,123,3,3,Failure,2026-02-24T04:46:22.455843+00:00
time.google.com,2001:4860:4806:8::,NTP,123,4,1,Failure,2026-02-24T04:51:37.724398+00:00
time.google.com,2001:4860:4806:8::,NTP,123,4,2,Failure,2026-02-24T04:51:44.749170+00:00
