NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
gps.ntp.br,2001:12ff:0:7::197,Ping,,,1,Success,2025-08-19T13:11:23.036067+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,123,3,1,Success,2025-08-19T13:20:10.722216+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,123,4,1,Success,2025-08-19T13:30:03.431181+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,15259,3,1,Success,2025-08-19T13:22:02.573336+00:00
gps.ntp.br,2001:12ff:0:7::197,NTP,9538,4,1,Success,2025-08-19T13:36:10.548055+00:00
pool.ntp.br,200.160.0.8,Ping,,,1,Success,2025-08-19T12:23:39.253824+00:00
pool.ntp.br,200.160.0.8,NTP,123,3,1,Success,2025-08-19T12:36:59.732415+00:00
pool.ntp.br,200.160.0.8,NTP,123,4,1,Success,2025-08-19T12:57:26.388204+00:00
pool.ntp.br,200.160.0.8,NTP,40509,3,1,Success,2025-08-19T12:40:05.602693+00:00
pool.ntp.br,200.160.0.8,NTP,40839,4,1,Success,2025-08-19T12:52:33.279108+00:00
pool.ntp.br,200.160.7.186,Ping,,,1,Success,2025-08-19T12:23:37.431597+00:00
pool.ntp.br,200.160.7.186,NTP,123,3,1,Success,2025-08-19T12:40:04.559726+00:00
pool.ntp.br,200.160.7.186,NTP,123,4,1,Success,2025-08-19T12:50:58.946124+00:00
pool.ntp.br,200.160.7.186,NTP,28771,3,1,Success,2025-08-19T12:35:10.302408+00:00
pool.ntp.br,200.160.7.186,NTP,57583,4,1,Success,2025-08-19T12:50:05.082441+00:00
pool.ntp.br,200.160.7.196,Ping,,,1,Success,2025-08-19T12:24:01.877037+00:00
pool.ntp.br,200.160.7.196,NTP,123,3,1,Success,2025-08-19T12:31:28.396974+00:00
pool.ntp.br,200.160.7.196,NTP,123,4,1,Success,2025-08-19T12:57:08.178476+00:00
pool.ntp.br,200.160.7.196,NTP,31515,3,1,Success,2025-08-19T12:38:32.031094+00:00
pool.ntp.br,200.160.7.196,NTP,41703,4,1,Success,2025-08-19T12:50:03.400971+00:00
pool.ntp.br,200.160.7.197,Ping,,,1,Success,2025-08-19T12:22:41.188793+00:00
pool.ntp.br,200.160.7.197,NTP,123,3,1,Success,2025-08-19T12:36:41.370113+00:00
pool.ntp.br,200.160.7.197,NTP,123,4,1,Success,2025-08-19T12:55:36.784027+00:00
pool.ntp.br,200.160.7.197,NTP,45269,3,1,Success,2025-08-19T12:34:50.021970+00:00
pool.ntp.br,200.160.7.197,NTP,21812,4,1,Success,2025-08-19T12:54:58.155970+00:00
pool.ntp.br,200.186.125.195,Ping,,,1,Success,2025-08-19T12:23:37.684976+00:00
pool.ntp.br,200.186.125.195,NTP,123,3,1,Success,2025-08-19T12:37:00.534180+00:00
pool.ntp.br,200.186.125.195,NTP,123,4,1,Success,2025-08-19T13:03:47.334515+00:00
pool.ntp.br,200.186.125.195,NTP,22301,3,1,Success,2025-08-19T12:36:23.406106+00:00
pool.ntp.br,200.186.125.195,NTP,27886,4,1,Success,2025-08-19T12:59:52.513357+00:00
pool.ntp.br,200.189.40.8,Ping,,,1,Success,2025-08-19T12:23:40.016561+00:00
pool.ntp.br,200.189.40.8,NTP,123,3,1,Success,2025-08-19T12:31:09.189949+00:00
pool.ntp.br,200.189.40.8,NTP,123,4,1,Success,2025-08-19T12:57:45.888421+00:00
pool.ntp.br,200.189.40.8,NTP,17358,3,1,Success,2025-08-19T12:40:05.053752+00:00
pool.ntp.br,200.189.40.8,NTP,62789,4,1,Success,2025-08-19T12:50:23.024487+00:00
pool.ntp.br,200.192.232.8,Ping,,,1,Success,2025-08-19T12:24:03.337988+00:00
pool.ntp.br,200.192.232.8,NTP,123,3,1,Success,2025-08-19T12:37:19.886986+00:00
pool.ntp.br,200.192.232.8,NTP,123,4,1,Success,2025-08-19T13:00:46.675962+00:00
pool.ntp.br,200.192.232.8,NTP,14660,3,1,Success,2025-08-19T12:38:14.021666+00:00
pool.ntp.br,200.192.232.8,NTP,10009,4,1,Success,2025-08-19T12:52:34.249086+00:00
pool.ntp.br,200.20.186.76,Ping,,,1,Success,2025-08-19T12:23:37.940556+00:00
pool.ntp.br,200.20.186.76,NTP,123,3,1,Success,2025-08-19T12:29:03.003839+00:00
pool.ntp.br,200.20.186.76,NTP,123,4,1,Success,2025-08-19T12:52:32.772785+00:00
pool.ntp.br,200.20.186.76,NTP,45750,3,1,Success,2025-08-19T12:32:43.765023+00:00
pool.ntp.br,200.20.186.76,NTP,37281,4,1,Success,2025-08-19T12:52:13.342645+00:00
pool.ntp.br,201.49.148.135,Ping,,,1,Failure,2025-08-19T12:23:19.500381+00:00
pool.ntp.br,201.49.148.135,Ping,,,2,Failure,2025-08-19T12:23:25.733207+00:00
pool.ntp.br,201.49.148.135,Ping,,,3,Failure,2025-08-19T12:23:31.957991+00:00
pool.ntp.br,201.49.148.135,NTP,123,3,1,Failure,2025-08-19T12:41:17.826795+00:00
pool.ntp.br,201.49.148.135,NTP,123,3,2,Failure,2025-08-19T12:41:24.053884+00:00
pool.ntp.br,201.49.148.135,NTP,123,3,3,Failure,2025-08-19T12:41:30.289411+00:00
pool.ntp.br,201.49.148.135,NTP,123,4,1,Failure,2025-08-19T12:50:05.326348+00:00
pool.ntp.br,201.49.148.135,NTP,123,4,2,Failure,2025-08-19T12:50:11.567060+00:00
pool.ntp.br,201.49.148.135,NTP,123,4,3,Failure,2025-08-19T12:50:17.791381+00:00
pool.ntp.br,201.49.148.135,NTP,18670,3,1,Failure,2025-08-19T12:29:38.879980+00:00
pool.ntp.br,201.49.148.135,NTP,18670,3,2,Failure,2025-08-19T12:29:45.114322+00:00
pool.ntp.br,201.49.148.135,NTP,18670,3,3,Failure,2025-08-19T12:29:51.349757+00:00
pool.ntp.br,201.49.148.135,NTP,42122,4,1,Failure,2025-08-19T13:01:04.910737+00:00
pool.ntp.br,201.49.148.135,NTP,42122,4,2,Failure,2025-08-19T13:01:11.138399+00:00
pool.ntp.br,201.49.148.135,NTP,42122,4,3,Failure,2025-08-19T13:01:17.363068+00:00
pool.ntp.br,2001:12f8:9:1::8,Ping,,,1,Success,2025-08-19T13:11:25.039060+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,123,3,1,Success,2025-08-19T13:22:02.267394+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,123,4,1,Success,2025-08-19T13:35:33.241004+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,37373,3,1,Success,2025-08-19T13:22:01.963032+00:00
pool.ntp.br,2001:12f8:9:1::8,NTP,10971,4,1,Success,2025-08-19T13:30:42.002239+00:00
pool.ntp.br,2001:12f8:b:1::8,Ping,,,1,Success,2025-08-19T13:11:26.616268+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,123,3,1,Success,2025-08-19T13:16:30.511128+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,123,4,1,Success,2025-08-19T13:34:55.709464+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,53904,3,1,Success,2025-08-19T13:18:20.161450+00:00
pool.ntp.br,2001:12f8:b:1::8,NTP,35493,4,1,Success,2025-08-19T13:32:48.461425+00:00
pool.ntp.br,2001:12ff:0:7::186,Ping,,,1,Success,2025-08-19T13:11:20.849304+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,123,3,1,Success,2025-08-19T13:19:33.347101+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,123,4,1,Success,2025-08-19T13:31:53.820220+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,46197,3,1,Success,2025-08-19T13:18:39.310654+00:00
pool.ntp.br,2001:12ff:0:7::186,NTP,61642,4,1,Success,2025-08-19T13:36:09.932047+00:00
pool.ntp.br,2001:12ff:0:7::196,Ping,,,1,Success,2025-08-19T13:11:18.758129+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,123,3,1,Success,2025-08-19T13:17:25.472314+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,123,4,1,Success,2025-08-19T13:35:51.681583+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,54983,3,1,Success,2025-08-19T13:20:10.467480+00:00
pool.ntp.br,2001:12ff:0:7::196,NTP,51191,4,1,Success,2025-08-19T13:35:32.732011+00:00
pool.ntp.br,2001:12ff:0:7::197,Ping,,,1,Success,2025-08-19T13:11:23.746004+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,123,3,1,Success,2025-08-19T13:18:19.903016+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,123,4,1,Success,2025-08-19T13:30:22.100169+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,55055,3,1,Success,2025-08-19T13:20:47.747219+00:00
pool.ntp.br,2001:12ff:0:7::197,NTP,16014,4,1,Success,2025-08-19T13:32:48.200979+00:00
pool.ntp.br,2001:12ff::8,Ping,,,1,Success,2025-08-19T13:11:22.536209+00:00
pool.ntp.br,2001:12ff::8,NTP,123,3,1,Success,2025-08-19T13:17:06.849952+00:00
pool.ntp.br,2001:12ff::8,NTP,123,4,1,Success,2025-08-19T13:30:41.434041+00:00
pool.ntp.br,2001:12ff::8,NTP,13680,3,1,Success,2025-08-19T13:20:48.480389+00:00
pool.ntp.br,2001:12ff::8,NTP,38096,4,1,Success,2025-08-19T13:34:55.449811+00:00
a.st1.ntp.br,200.160.7.186,Ping,,,1,Success,2025-08-19T12:22:42.486883+00:00
a.st1.ntp.br,200.160.7.186,NTP,123,3,1,Success,2025-08-19T12:39:45.515410+00:00
a.st1.ntp.br,200.160.7.186,NTP,123,4,1,Success,2025-08-19T12:50:41.011934+00:00
a.st1.ntp.br,200.160.7.186,NTP,16211,3,1,Success,2025-08-19T12:32:05.985032+00:00
a.st1.ntp.br,200.160.7.186,NTP,17308,4,1,Success,2025-08-19T12:52:13.087819+00:00
a.st1.ntp.br,2001:12ff:0:7::186,Ping,,,1,Success,2025-08-19T13:11:18.009081+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,123,3,1,Success,2025-08-19T13:21:06.424021+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,123,4,1,Success,2025-08-19T13:32:47.694785+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,47903,3,1,Success,2025-08-19T13:21:24.369968+00:00
a.st1.ntp.br,2001:12ff:0:7::186,NTP,45536,4,1,Success,2025-08-19T13:33:42.006707+00:00
b.st1.ntp.br,201.49.148.135,Ping,,,1,Failure,2025-08-19T12:23:40.821611+00:00
b.st1.ntp.br,201.49.148.135,Ping,,,2,Failure,2025-08-19T12:23:47.059517+00:00
b.st1.ntp.br,201.49.148.135,Ping,,,3,Failure,2025-08-19T12:23:53.292553+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,3,1,Failure,2025-08-19T12:37:01.936348+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,3,2,Failure,2025-08-19T12:37:08.164631+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,3,3,Failure,2025-08-19T12:37:14.408010+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,4,1,Failure,2025-08-19T13:02:52.746057+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,4,2,Failure,2025-08-19T13:02:58.971885+00:00
b.st1.ntp.br,201.49.148.135,NTP,123,4,3,Failure,2025-08-19T13:03:05.206983+00:00
b.st1.ntp.br,201.49.148.135,NTP,61989,3,1,Failure,2025-08-19T12:39:46.272410+00:00
b.st1.ntp.br,201.49.148.135,NTP,61989,3,2,Failure,2025-08-19T12:39:52.504331+00:00
b.st1.ntp.br,201.49.148.135,NTP,61989,3,3,Failure,2025-08-19T12:39:58.740872+00:00
b.st1.ntp.br,201.49.148.135,NTP,8997,4,1,Failure,2025-08-19T12:57:08.681953+00:00
b.st1.ntp.br,201.49.148.135,NTP,8997,4,2,Failure,2025-08-19T12:57:14.909358+00:00
b.st1.ntp.br,201.49.148.135,NTP,8997,4,3,Failure,2025-08-19T12:57:21.149376+00:00
c.st1.ntp.br,200.186.125.195,Ping,,,1,Success,2025-08-19T12:24:04.627980+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,3,1,Success,2025-08-19T12:39:45.757954+00:00
c.st1.ntp.br,200.186.125.195,NTP,123,4,1,Success,2025-08-19T13:00:28.466977+00:00
c.st1.ntp.br,200.186.125.195,NTP,31866,3,1,Success,2025-08-19T12:37:01.173014+00:00
c.st1.ntp.br,200.186.125.195,NTP,62453,4,1,Success,2025-08-19T12:52:33.538004+00:00
d.st1.ntp.br,200.20.186.76,Ping,,,1,Success,2025-08-19T12:23:38.709553+00:00
d.st1.ntp.br,200.20.186.76,NTP,123,3,1,Success,2025-08-19T12:32:06.545120+00:00
d.st1.ntp.br,200.20.186.76,NTP,123,4,1,Success,2025-08-19T12:57:27.139998+00:00
d.st1.ntp.br,200.20.186.76,NTP,13393,3,1,Success,2025-08-19T12:31:46.334994+00:00
d.st1.ntp.br,200.20.186.76,NTP,44656,4,1,Success,2025-08-19T12:57:26.888075+00:00
time.cloudflare.com,162.159.200.1,Ping,,,1,Success,2025-08-19T12:24:23.818990+00:00
time.cloudflare.com,162.159.200.1,NTP,123,3,1,Failure,2025-08-19T12:35:29.756377+00:00
time.cloudflare.com,162.159.200.1,NTP,123,3,2,Failure,2025-08-19T12:35:35.991224+00:00
time.cloudflare.com,162.159.200.1,NTP,123,3,3,Failure,2025-08-19T12:35:42.220032+00:00
time.cloudflare.com,162.159.200.1,NTP,123,4,1,Failure,2025-08-19T13:00:10.734377+00:00
time.cloudflare.com,162.159.200.1,NTP,123,4,2,Failure,2025-08-19T13:00:16.965452+00:00
time.cloudflare.com,162.159.200.1,NTP,123,4,3,Failure,2025-08-19T13:00:23.232142+00:00
time.cloudflare.com,162.159.200.1,NTP,18068,3,1,Success,2025-08-19T12:32:43.239981+00:00
time.cloudflare.com,162.159.200.1,NTP,24364,4,1,Success,2025-08-19T12:58:21.905035+00:00
time.cloudflare.com,162.159.200.123,Ping,,,1,Success,2025-08-19T12:23:39.505590+00:00
time.cloudflare.com,162.159.200.123,NTP,123,3,1,Failure,2025-08-19T12:37:55.821797+00:00
time.cloudflare.com,162.159.200.123,NTP,123,3,2,Failure,2025-08-19T12:38:02.058565+00:00
time.cloudflare.com,162.159.200.123,NTP,123,3,3,Failure,2025-08-19T12:38:08.289245+00:00
time.cloudflare.com,162.159.200.123,NTP,123,4,1,Failure,2025-08-19T12:57:46.191401+00:00
time.cloudflare.com,162.159.200.123,NTP,123,4,2,Failure,2025-08-19T12:57:52.427388+00:00
time.cloudflare.com,162.159.200.123,NTP,123,4,3,Failure,2025-08-19T12:57:58.671428+00:00
time.cloudflare.com,162.159.200.123,NTP,26459,3,1,Success,2025-08-19T12:33:02.429148+00:00
time.cloudflare.com,162.159.200.123,NTP,49520,4,1,Success,2025-08-19T13:00:46.963987+00:00
time.cloudflare.com,2606:4700:f1::1,Ping,,,1,Success,2025-08-19T13:11:18.507000+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,3,1,Failure,2025-08-19T13:18:39.558891+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,3,2,Failure,2025-08-19T13:18:45.785090+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,3,3,Failure,2025-08-19T13:18:52.020494+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,4,1,Failure,2025-08-19T13:32:29.988063+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,4,2,Failure,2025-08-19T13:32:36.224206+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,123,4,3,Failure,2025-08-19T13:32:42.459285+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,25982,3,1,Success,2025-08-19T13:20:28.933986+00:00
time.cloudflare.com,2606:4700:f1::1,NTP,56621,4,1,Success,2025-08-19T13:34:54.572183+00:00
time.cloudflare.com,2606:4700:f1::123,Ping,,,1,Success,2025-08-19T13:11:22.786059+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,3,1,Failure,2025-08-19T13:16:48.701075+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,3,2,Failure,2025-08-19T13:16:54.933968+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,3,3,Failure,2025-08-19T13:17:01.157177+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,4,1,Failure,2025-08-19T13:35:52.244227+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,4,2,Failure,2025-08-19T13:35:58.473344+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,123,4,3,Failure,2025-08-19T13:36:04.697583+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,35287,3,1,Success,2025-08-19T13:18:20.903986+00:00
time.cloudflare.com,2606:4700:f1::123,NTP,16332,4,1,Success,2025-08-19T13:35:32.982204+00:00
time.google.com,216.239.35.0,Ping,,,1,Success,2025-08-19T12:24:02.123594+00:00
time.google.com,216.239.35.0,NTP,123,3,1,Failure,2025-08-19T12:40:23.539156+00:00
time.google.com,216.239.35.0,NTP,123,3,2,Failure,2025-08-19T12:40:29.806071+00:00
time.google.com,216.239.35.0,NTP,123,3,3,Failure,2025-08-19T12:40:36.042439+00:00
time.google.com,216.239.35.0,NTP,123,4,1,Failure,2025-08-19T12:56:50.508075+00:00
time.google.com,216.239.35.0,NTP,123,4,2,Failure,2025-08-19T12:56:56.726381+00:00
time.google.com,216.239.35.0,NTP,123,4,3,Failure,2025-08-19T12:57:02.950382+00:00
time.google.com,216.239.35.0,NTP,18560,3,1,Success,2025-08-19T12:41:17.263191+00:00
time.google.com,216.239.35.0,NTP,18028,4,1,Success,2025-08-19T12:58:58.864011+00:00
time.google.com,216.239.35.12,Ping,,,1,Success,2025-08-19T12:23:58.783974+00:00
time.google.com,216.239.35.12,NTP,123,3,1,Failure,2025-08-19T12:40:41.278226+00:00
time.google.com,216.239.35.12,NTP,123,3,2,Failure,2025-08-19T12:40:47.507361+00:00
time.google.com,216.239.35.12,NTP,123,3,3,Failure,2025-08-19T12:40:53.743398+00:00
time.google.com,216.239.35.12,NTP,123,4,1,Failure,2025-08-19T12:52:34.541993+00:00
time.google.com,216.239.35.12,NTP,123,4,2,Failure,2025-08-19T12:52:40.773311+00:00
time.google.com,216.239.35.12,NTP,123,4,3,Failure,2025-08-19T12:52:47.000972+00:00
time.google.com,216.239.35.12,NTP,9452,3,1,Success,2025-08-19T12:32:05.611028+00:00
time.google.com,216.239.35.12,NTP,12922,4,1,Success,2025-08-19T13:02:34.301133+00:00
time.google.com,216.239.35.4,Ping,,,1,Success,2025-08-19T12:24:01.161614+00:00
time.google.com,216.239.35.4,NTP,123,3,1,Failure,2025-08-19T12:33:03.243068+00:00
time.google.com,216.239.35.4,NTP,123,3,2,Failure,2025-08-19T12:33:09.470132+00:00
time.google.com,216.239.35.4,NTP,123,3,3,Failure,2025-08-19T12:33:15.712359+00:00
time.google.com,216.239.35.4,NTP,123,4,1,Failure,2025-08-19T12:50:41.258848+00:00
time.google.com,216.239.35.4,NTP,123,4,2,Failure,2025-08-19T12:50:47.483343+00:00
time.google.com,216.239.35.4,NTP,123,4,3,Failure,2025-08-19T12:50:53.711438+00:00
time.google.com,216.239.35.4,NTP,41200,3,1,Success,2025-08-19T12:32:06.236970+00:00
time.google.com,216.239.35.4,NTP,14473,4,1,Success,2025-08-19T12:52:53.442009+00:00
time.google.com,216.239.35.8,Ping,,,1,Success,2025-08-19T12:23:38.202761+00:00
time.google.com,216.239.35.8,NTP,123,3,1,Failure,2025-08-19T12:30:15.053989+00:00
time.google.com,216.239.35.8,NTP,123,3,2,Failure,2025-08-19T12:30:21.282806+00:00
time.google.com,216.239.35.8,NTP,123,3,3,Failure,2025-08-19T12:30:27.514499+00:00
time.google.com,216.239.35.8,NTP,123,4,1,Failure,2025-08-19T12:58:40.862001+00:00
time.google.com,216.239.35.8,NTP,123,4,2,Failure,2025-08-19T12:58:47.097759+00:00
time.google.com,216.239.35.8,NTP,123,4,3,Failure,2025-08-19T12:58:53.331414+00:00
time.google.com,216.239.35.8,NTP,13613,3,1,Success,2025-08-19T12:37:00.799351+00:00
time.google.com,216.239.35.8,NTP,26667,4,1,Success,2025-08-19T13:02:52.371022+00:00
time.google.com,2001:4860:4806:4::,Ping,,,1,Success,2025-08-19T13:11:25.342145+00:00
time.google.com,2001:4860:4806:4::,NTP,123,3,1,Failure,2025-08-19T13:21:26.536252+00:00
time.google.com,2001:4860:4806:4::,NTP,123,3,2,Failure,2025-08-19T13:21:32.772999+00:00
time.google.com,2001:4860:4806:4::,NTP,123,3,3,Failure,2025-08-19T13:21:39.004350+00:00
time.google.com,2001:4860:4806:4::,NTP,123,4,1,Failure,2025-08-19T13:31:54.533170+00:00
time.google.com,2001:4860:4806:4::,NTP,123,4,2,Failure,2025-08-19T13:32:00.765521+00:00
time.google.com,2001:4860:4806:4::,NTP,123,4,3,Failure,2025-08-19T13:32:07.005229+00:00
time.google.com,2001:4860:4806:4::,NTP,55903,3,1,Success,2025-08-19T13:21:26.236365+00:00
time.google.com,2001:4860:4806:4::,NTP,14644,4,1,Success,2025-08-19T13:30:22.602959+00:00
time.google.com,2001:4860:4806:8::,Ping,,,1,Success,2025-08-19T13:11:25.596050+00:00
time.google.com,2001:4860:4806:8::,NTP,123,3,1,Failure,2025-08-19T13:21:44.224063+00:00
time.google.com,2001:4860:4806:8::,NTP,123,3,2,Failure,2025-08-19T13:21:50.491397+00:00
time.google.com,2001:4860:4806:8::,NTP,123,3,3,Failure,2025-08-19T13:21:56.730381+00:00
time.google.com,2001:4860:4806:8::,NTP,123,4,1,Failure,2025-08-19T13:30:23.756040+00:00
time.google.com,2001:4860:4806:8::,NTP,123,4,2,Failure,2025-08-19T13:30:29.981323+00:00
time.google.com,2001:4860:4806:8::,NTP,123,4,3,Failure,2025-08-19T13:30:36.207847+00:00
time.google.com,2001:4860:4806:8::,NTP,59695,3,1,Success,2025-08-19T13:15:54.757041+00:00
time.google.com,2001:4860:4806:8::,NTP,44125,4,1,Success,2025-08-19T13:34:54.815740+00:00
time.google.com,2001:4860:4806::,Ping,,,1,Success,2025-08-19T13:11:26.092257+00:00
time.google.com,2001:4860:4806::,NTP,123,3,1,Failure,2025-08-19T13:18:21.154991+00:00
